window,cohort,patient,marker,r_n0,r_n1,d_r
STA_S01_1_w384_192,STA,S01,FoxP3,0.17120564376956096,0.17142774271357206,0.00022209894401109542
STA_S01_1_w384_192,STA,S01,CD4,0.35928478946717163,0.3592405032434425,-4.428622372915081e-05
STA_S01_1_w384_192,STA,S01,CD36,0.2778237937742439,0.2776591721233792,-0.0001646216508646714
STA_S01_1_w384_192,STA,S01,E-Cadherin,0.26921023807714795,0.26907829342753475,-0.00013194464961319152
STA_S01_1_w384_192,STA,S01,CD68,0.4735458843350609,0.47361110835926046,6.522402419956164e-05
STA_S01_1_w384_192,STA,S01,CD31,0.4731247359144286,0.47281933900769313,-0.0003053969067354778
STA_S01_1_w384_192,STA,S01,CD20,0.11846928836396563,0.11888623736915419,0.0004169490051885577
STA_S01_1_w384_192,STA,S01,CD8a,0.18479108735864702,0.18472029645948143,-7.079089916559034e-05
STA_S01_1_w384_192,STA,S01,VEGF,0.16972796573799628,0.1693282101136766,-0.0003997556243196809
STA_S01_1_w384_192,STA,S01,CD3,0.4734491120736544,0.4735143194242797,6.520735062526262e-05
STA_S01_1_w384_192,STA,S01,pCREB,0.031625198122872025,0.03106655598158498,-0.0005586421412870461
STA_S01_1_w384_192,STA,S01,pNFkB,0.23268159258143195,0.23230194426852743,-0.00037964831290451806
STA_S01_1_w384_192,STA,S01,GranzymeB,0.5306376991991524,0.5305332700446241,-0.00010442915452824053
STA_S01_1_w384_192,STA,S01,Ki67,0.29432165230802554,0.2943401251054176,1.8472797392088403e-05
STA_S01_1_w384_192,STA,S01,Collagen,0.19988363757537195,0.20029480395821095,0.0004111663828390011
STA_S01_1_w384_192,STA,S01,CD44,0.33833036146678946,0.3383469084662355,1.6546999446032107e-05
STA_S01_1_w384_192,STA,S01,pERK,0.12486379584199514,0.1248426175697705,-2.1178272224642303e-05
STA_S01_1_w384_192,STA,S01,CD11c,0.37428102402325236,0.3747234619814562,0.0004424379582038118
STA_S01_1_w384_192,STA,S01,CD56,0.2494135168546976,0.24880123771375612,-0.0006122791409414741
STA_S01_1_w384_192,STA,S01,pMAPKAPK2,0.16215017751008845,0.1617357854487458,-0.00041439206134263884
STA_S01_1_w384_192,STA,S01,pS6,0.20530480576689517,0.20512396714262082,-0.00018083862427434316
STA_S01_1_w384_192,STA,S01,HistoneH3,0.30201797463368,0.3016499640888749,-0.00036801054480511963
STA_S02_2_w320_320,STA,S02,CD15,0.06673940051428183,0.06696894499367331,0.00022954447939148304
STA_S02_2_w320_320,STA,S02,Vimentin,0.5386408479123715,0.5387744504005862,0.00013360248821470133
STA_S02_2_w320_320,STA,S02,aSMA,0.26334617924806486,0.26326537474674117,-8.080450132369466e-05
STA_S02_2_w320_320,STA,S02,CD206,0.5998610233704573,0.5998881290397161,2.710566925878677e-05
STA_S02_2_w320_320,STA,S02,CD45RA,0.11328169437620977,0.11318412175193063,-9.757262427914637e-05
STA_S02_2_w320_320,STA,S02,CD14,0.34907874175773773,0.3489580653095957,-0.00012067644814200973
STA_S02_2_w320_320,STA,S02,CD209,0.37029750748961565,0.3701414841798177,-0.0001560233097979702
STA_S02_2_w320_320,STA,S02,CD16,0.44410357743816264,0.4441242292622809,2.065182411825628e-05
STA_S02_2_w320_320,STA,S02,CD163,0.5612105921442933,0.5614443576390192,0.0002337654947259793
STA_S02_2_w320_320,STA,S02,Pancytokeratin,0.8010638626589822,0.8014105692466491,0.00034670658766688955
STA_S02_2_w320_320,STA,S02,CD11b,0.36683315016788426,0.3666662528379435,-0.00016689732994074058
STA_S02_2_w320_320,STA,S02,pp38,0.08460625183621111,0.08463993108395554,3.3679247744430874e-05
STA_S02_2_w320_320,STA,S02,CD45,0.7682907457794225,0.7685780903089525,0.00028734452953005363
STA_S02_2_w320_320,STA,S02,pSTAT1,0.08174841600474195,0.08163668439901933,-0.00011173160572261476
STA_S02_2_w320_320,STA,S02,pSTAT3,0.11059120403107696,0.11071485600235537,0.00012365197127840732
STA_S02_2_w320_320,STA,S02,FoxP3,0.12061278516764158,0.12069118544862287,7.840028098128615e-05
STA_S02_2_w320_320,STA,S02,CD4,0.41585445901361895,0.4158194623668102,-3.499664680872705e-05
STA_S02_2_w320_320,STA,S02,CD36,0.3230605495042106,0.32320996589253065,0.0001494163883200561
STA_S02_2_w320_320,STA,S02,E-Cadherin,0.5604713831064198,0.560579789034704,0.00010840592828420537
STA_S02_2_w320_320,STA,S02,CD68,0.5925645411060729,0.5925845718247411,2.0030718668184733e-05
STA_S02_2_w320_320,STA,S02,CD31,0.3617950859002472,0.3620973396649318,0.000302253764684568
STA_S02_2_w320_320,STA,S02,CD20,0.3918036720324965,0.39193542479448934,0.0001317527619928427
STA_S02_2_w320_320,STA,S02,CD8a,0.3864462223274841,0.3866881692869418,0.00024194695945767286
STA_S02_2_w320_320,STA,S02,VEGF,0.26652816030756515,0.26659519959951566,6.703929195051028e-05
STA_S02_2_w320_320,STA,S02,CD3,0.5627988677400075,0.5629796950921268,0.0001808273521192172
STA_S02_2_w320_320,STA,S02,pCREB,-0.015734053070081543,-0.015800624829721943,-6.657175964040057e-05
STA_S02_2_w320_320,STA,S02,pNFkB,0.1461923887432497,0.14621135186186218,1.896311861249167e-05
STA_S02_2_w320_320,STA,S02,GranzymeB,0.31963559986446366,0.3196677519629875,3.215209852386325e-05
STA_S02_2_w320_320,STA,S02,Ki67,0.15700386025017854,0.15763677409482066,0.000632913844642119
STA_S02_2_w320_320,STA,S02,Collagen,0.3703157199884887,0.37079639309036466,0.00048067310187593915
STA_S02_2_w320_320,STA,S02,CD44,0.4235249361209803,0.42371730032064986,0.0001923641996695591
STA_S02_2_w320_320,STA,S02,pERK,0.13907036748449597,0.13915678282491967,8.641534042369559e-05
STA_S02_2_w320_320,STA,S02,CD11c,0.6611774642985638,0.6612577141901693,8.024989160548834e-05
STA_S02_2_w320_320,STA,S02,CD56,0.31581726371139474,0.3160736810376787,0.0002564173262839531
STA_S02_2_w320_320,STA,S02,pMAPKAPK2,0.16087552154043608,0.1608446846728136,-3.083686762248017e-05
STA_S02_2_w320_320,STA,S02,pS6,0.3774616088008704,0.3783168832243238,0.0008552744234534004
STA_S02_2_w320_320,STA,S02,HistoneH3,0.37388726844409553,0.37416330837168293,0.0002760399275874015
STA_S02_2_w320_384,STA,S02,CD15,0.09476041535727234,0.09515699782125053,0.00039658246397819563
STA_S02_2_w320_384,STA,S02,Vimentin,0.6145839926659046,0.6149699699828325,0.00038597731692791015
STA_S02_2_w320_384,STA,S02,aSMA,0.3108325554386621,0.3107237372945163,-0.00010881814414581692
STA_S02_2_w320_384,STA,S02,CD206,0.5492339361761946,0.5492253217640208,-8.61441217381298e-06
STA_S02_2_w320_384,STA,S02,CD45RA,0.11836380484816557,0.11834628051736606,-1.7524330799503773e-05
STA_S02_2_w320_384,STA,S02,CD14,0.4421950909252561,0.44215614635581596,-3.89445694401469e-05
STA_S02_2_w320_384,STA,S02,CD209,0.3353647309483542,0.33494626999392635,-0.00041846095442782394
STA_S02_2_w320_384,STA,S02,CD16,0.4086796720936305,0.40877663059661873,9.695850298824249e-05
STA_S02_2_w320_384,STA,S02,CD163,0.5054731845660329,0.5055433455364439,7.01609704110151e-05
STA_S02_2_w320_384,STA,S02,Pancytokeratin,0.8039745398594523,0.804454211426418,0.00047967156696571145
STA_S02_2_w320_384,STA,S02,CD11b,0.28723853885592604,0.28719376327136703,-4.477558455900921e-05
STA_S02_2_w320_384,STA,S02,pp38,0.059871706186081765,0.059913605899712785,4.189971363102035e-05
STA_S02_2_w320_384,STA,S02,CD45,0.8277045559976153,0.8277699311209628,6.537512334747753e-05
STA_S02_2_w320_384,STA,S02,pSTAT1,0.06510533321539709,0.06511223365281302,6.900437415927052e-06
STA_S02_2_w320_384,STA,S02,pSTAT3,0.09201602061407269,0.09174658723328762,-0.0002694333807850696
STA_S02_2_w320_384,STA,S02,FoxP3,0.12253787484492093,0.12306116623950504,0.0005232913945841106
STA_S02_2_w320_384,STA,S02,CD4,0.4554517206531257,0.4553220738770789,-0.00012964677604682118
STA_S02_2_w320_384,STA,S02,CD36,0.18212469329611902,0.18220995577883733,8.526248271831238e-05
STA_S02_2_w320_384,STA,S02,E-Cadherin,0.6456287220625937,0.6455829190489109,-4.580301368284356e-05
STA_S02_2_w320_384,STA,S02,CD68,0.5091691335159212,0.509216855073497,4.772155757581942e-05
STA_S02_2_w320_384,STA,S02,CD31,0.4473925933168621,0.44759047967329474,0.00019788635643264163
STA_S02_2_w320_384,STA,S02,CD20,0.46558453216918194,0.4657721244183815,0.00018759224919956408
STA_S02_2_w320_384,STA,S02,CD8a,0.5072816689502344,0.50778846877436,0.0005067998241256033
STA_S02_2_w320_384,STA,S02,VEGF,0.363457665183951,0.3634655544692807,7.889285329687468e-06
STA_S02_2_w320_384,STA,S02,CD3,0.6405808353113047,0.6406340779305034,5.324261919870121e-05
STA_S02_2_w320_384,STA,S02,pCREB,0.00413587942633571,0.00400060767296419,-0.00013527175337151986
STA_S02_2_w320_384,STA,S02,pNFkB,0.19376686488187073,0.19408244858702398,0.0003155837051532495
STA_S02_2_w320_384,STA,S02,GranzymeB,0.27853529505332464,0.2785064504499576,-2.884460336705086e-05
STA_S02_2_w320_384,STA,S02,Ki67,0.34095482449577813,0.3425332849139835,0.001578460418205363
STA_S02_2_w320_384,STA,S02,Collagen,0.3573077060483925,0.35740489538798687,9.718933959435017e-05
STA_S02_2_w320_384,STA,S02,CD44,0.39139655290197434,0.39170287590861885,0.0003063230066445155
STA_S02_2_w320_384,STA,S02,pERK,0.15324496096246074,0.1532069081078881,-3.805285457264551e-05
STA_S02_2_w320_384,STA,S02,CD11c,0.5193407867624531,0.5193627810487131,2.1994286260040852e-05
STA_S02_2_w320_384,STA,S02,CD56,0.3985111046338689,0.3986179314475554,0.00010682681368651137
STA_S02_2_w320_384,STA,S02,pMAPKAPK2,0.13262173597314,0.13265998399080098,3.824801766097452e-05
STA_S02_2_w320_384,STA,S02,pS6,0.5072533058597959,0.5076645364728481,0.0004112306130522603
STA_S02_2_w320_384,STA,S02,HistoneH3,0.4599129181564531,0.4601048153779683,0.00019189722151524702
STA_S03_3_w192_128,STA,S03,CD15,0.2209377194553604,0.2214704218869544,0.0005327024315940065
STA_S03_3_w192_128,STA,S03,Vimentin,0.5574163079057491,0.5578350934227028,0.00041878551695362365
STA_S03_3_w192_128,STA,S03,aSMA,0.5018009950609627,0.5020874186770116,0.0002864236160489142
STA_S03_3_w192_128,STA,S03,CD206,0.27480627030899907,0.27499823487077246,0.0001919645617733945
STA_S03_3_w192_128,STA,S03,CD45RA,0.07107858495027827,0.07114745991412921,6.887496385094005e-05
STA_S03_3_w192_128,STA,S03,CD14,0.39533352817079126,0.3955114139766033,0.00017788580581201696
STA_S03_3_w192_128,STA,S03,CD209,0.3127418611869206,0.3126353710596711,-0.00010649012724950335
STA_S03_3_w192_128,STA,S03,CD16,0.254265675206549,0.2545238789177477,0.0002582037111986679
STA_S03_3_w192_128,STA,S03,CD163,0.4026970545476487,0.4031297285129235,0.00043267396527479907
STA_S03_3_w192_128,STA,S03,Pancytokeratin,0.8153757333921594,0.8155794382964511,0.00020370490429166832
STA_S03_3_w192_128,STA,S03,CD11b,0.29826660390912746,0.29853792605507434,0.000271322145946884
STA_S03_3_w192_128,STA,S03,pp38,0.10132926487212132,0.10131872337461074,-1.0541497510577202e-05
STA_S03_3_w192_128,STA,S03,CD45,0.642541246725087,0.6429650983494039,0.0004238516243169066
STA_S03_3_w192_128,STA,S03,pSTAT1,0.053912372360136705,0.05375689946573373,-0.00015547289440297207
STA_S03_3_w192_128,STA,S03,pSTAT3,0.0014947462958005725,0.0010860123184262415,-0.0004087339773743311
STA_S03_3_w192_128,STA,S03,FoxP3,0.07706328194156485,0.07767388564060207,0.0006106036990372182
STA_S03_3_w192_128,STA,S03,CD4,0.3133981712648247,0.3135028544924422,0.00010468322761747473
STA_S03_3_w192_128,STA,S03,CD36,0.12495910787821277,0.12485136767654471,-0.00010774020166805232
STA_S03_3_w192_128,STA,S03,E-Cadherin,0.5999649090277317,0.5999378280310752,-2.7080996656492218e-05
STA_S03_3_w192_128,STA,S03,CD68,0.3790635038379555,0.37932677049984587,0.0002632666618903601
STA_S03_3_w192_128,STA,S03,CD31,0.6923523534569173,0.6926767203027819,0.00032436684586467646
STA_S03_3_w192_128,STA,S03,CD20,0.05261558047743815,0.052416255137451524,-0.00019932533998662239
STA_S03_3_w192_128,STA,S03,CD8a,0.40408364741679215,0.40449345262146613,0.0004098052046739853
STA_S03_3_w192_128,STA,S03,VEGF,0.24091633939833873,0.24055683534368594,-0.0003595040546527928
STA_S03_3_w192_128,STA,S03,CD3,0.4691889245682042,0.46944331960997987,0.00025439504177565686
STA_S03_3_w192_128,STA,S03,pCREB,-0.12164896626562054,-0.12142900442827441,0.00021996183734612762
STA_S03_3_w192_128,STA,S03,pNFkB,0.1442261212021143,0.144495121062422,0.0002689998603076782
STA_S03_3_w192_128,STA,S03,GranzymeB,0.41823408684308805,0.41838107904046795,0.00014699219737990266
STA_S03_3_w192_128,STA,S03,Ki67,0.2024545631069628,0.20306140905216133,0.0006068459451985253
STA_S03_3_w192_128,STA,S03,Collagen,0.20629901741543516,0.2071528319621279,0.0008538145466927272
STA_S03_3_w192_128,STA,S03,CD44,0.3710811910824607,0.3710813201978176,1.2911535690607323e-07
STA_S03_3_w192_128,STA,S03,pERK,0.10453127387379191,0.10466755976338214,0.0001362858895902347
STA_S03_3_w192_128,STA,S03,CD11c,0.26757593184283374,0.26784020314416146,0.00026427130132772314
STA_S03_3_w192_128,STA,S03,CD56,0.5226953145573795,0.5227933100434113,9.799548603184327e-05
STA_S03_3_w192_128,STA,S03,pMAPKAPK2,0.13067787621259522,0.13047745893411417,-0.00020041727848105206
STA_S03_3_w192_128,STA,S03,pS6,0.6292737100394779,0.6298662207977792,0.0005925107583013567
STA_S03_3_w192_128,STA,S03,HistoneH3,0.4343031237269624,0.43417854179988513,-0.0001245819270772608
STA_S03_3_w64_768,STA,S03,CD15,-0.012120228322290073,-0.01202350838748157,9.67199348085035e-05
STA_S03_3_w64_768,STA,S03,Vimentin,0.5206827054319687,0.5207474296482388,6.472421627012892e-05
STA_S03_3_w64_768,STA,S03,aSMA,0.4845054629308844,0.4847069146218018,0.000201451690917398
STA_S03_3_w64_768,STA,S03,CD206,0.5489920308962419,0.5491568607405035,0.00016482984426158254
STA_S03_3_w64_768,STA,S03,CD45RA,0.4364351677430134,0.4377702027928234,0.0013350350498100294
STA_S03_3_w64_768,STA,S03,CD14,0.5209677470284937,0.5210543324146565,8.658538616279632e-05
STA_S03_3_w64_768,STA,S03,CD209,0.38970898797976317,0.3896280745915691,-8.091338819404825e-05
STA_S03_3_w64_768,STA,S03,CD16,0.4834989553694494,0.4835897608148307,9.080544538125901e-05
STA_S03_3_w64_768,STA,S03,CD163,0.6059724849098399,0.605980767407649,8.282497809042333e-06
STA_S03_3_w64_768,STA,S03,Pancytokeratin,0.41070370560197467,0.4094055042874183,-0.0012982013145563798
STA_S03_3_w64_768,STA,S03,CD11b,0.22435802745985436,0.22437290353966138,1.4876079807019105e-05
STA_S03_3_w64_768,STA,S03,pp38,0.05849846599283804,0.05852589209694042,2.742610410237656e-05
STA_S03_3_w64_768,STA,S03,CD45,0.5624685312957591,0.5617356777859216,-0.0007328535098375388
STA_S03_3_w64_768,STA,S03,pSTAT1,0.08671748619279251,0.08677061925928638,5.3133066493862846e-05
STA_S03_3_w64_768,STA,S03,pSTAT3,0.06013171978501969,0.06030236452229251,0.0001706447372728237
STA_S03_3_w64_768,STA,S03,FoxP3,0.19415185062906581,0.1944415655476011,0.0002897149185352721
STA_S03_3_w64_768,STA,S03,CD4,0.35767024947016995,0.35780652319455397,0.0001362737243840173
STA_S03_3_w64_768,STA,S03,CD36,0.15307113139417072,0.15305469449860984,-1.6436895560884013e-05
STA_S03_3_w64_768,STA,S03,E-Cadherin,0.32483595992978453,0.3248483351175467,1.2375187762148077e-05
STA_S03_3_w64_768,STA,S03,CD68,0.6064381183754188,0.6065373501714533,9.923179603443799e-05
STA_S03_3_w64_768,STA,S03,CD31,0.30587061794652126,0.30595457751539334,8.395956887208289e-05
STA_S03_3_w64_768,STA,S03,CD20,0.2664802967198014,0.26639669830483276,-8.359841496863307e-05
STA_S03_3_w64_768,STA,S03,CD8a,0.40179681912582516,0.4019275415900122,0.0001307224641870497
STA_S03_3_w64_768,STA,S03,VEGF,0.3839403227741915,0.3838598766482971,-8.044612589436229e-05
STA_S03_3_w64_768,STA,S03,CD3,0.49752683407490417,0.4977681368133166,0.0002413027384124411
STA_S03_3_w64_768,STA,S03,pCREB,-0.0661806238758905,-0.0656353504741457,0.000545273401744803
STA_S03_3_w64_768,STA,S03,pNFkB,0.12001454824757145,0.1199165288680093,-9.801937956215034e-05
STA_S03_3_w64_768,STA,S03,GranzymeB,0.2641915883203557,0.2644747759901207,0.0002831876697649838
STA_S03_3_w64_768,STA,S03,Ki67,0.14231694455681412,0.14204845249675255,-0.0002684920600615759
STA_S03_3_w64_768,STA,S03,Collagen,0.21371956647455626,0.21421423911594947,0.0004946726413932179
STA_S03_3_w64_768,STA,S03,CD44,0.42561130844874734,0.42558507665337947,-2.6231795367870347e-05
STA_S03_3_w64_768,STA,S03,pERK,0.116396378499054,0.116454616258322,5.8237759267998346e-05
STA_S03_3_w64_768,STA,S03,CD11c,0.31727920861411896,0.3173505654240522,7.1356809933254e-05
STA_S03_3_w64_768,STA,S03,CD56,0.5046575617921508,0.5048199736419435,0.00016241184979270962
STA_S03_3_w64_768,STA,S03,pMAPKAPK2,0.17745656736882515,0.1772918899308393,-0.000164677437985844
STA_S03_3_w64_768,STA,S03,pS6,0.5545935936000921,0.554466391506503,-0.00012720209358907386
STA_S03_3_w64_768,STA,S03,HistoneH3,0.43080293529481456,0.43117533929426466,0.0003724039994500994
STA_S05_1_w64_640,STA,S05,CD15,-0.005951196649240611,-0.005993286929223313,-4.209027998270266e-05
STA_S05_1_w64_640,STA,S05,Vimentin,0.6282245844337683,0.6282207506032788,-3.83383048951913e-06
STA_S05_1_w64_640,STA,S05,aSMA,0.5792019952046976,0.5785401461860122,-0.0006618490186853787
STA_S05_1_w64_640,STA,S05,CD206,0.37798033767046485,0.37820531605005947,0.0002249783795946203
STA_S05_1_w64_640,STA,S05,CD45RA,0.014342870906838872,0.01437800933907073,3.5138432231858474e-05
STA_S05_1_w64_640,STA,S05,CD14,0.3903974497404138,0.39047752558268195,8.00758422681569e-05
STA_S05_1_w64_640,STA,S05,CD209,0.23214227322995062,0.232030063148162,-0.0001122100817886329
STA_S05_1_w64_640,STA,S05,CD16,0.32070736967741215,0.3210795104753557,0.00037214079794356536
STA_S05_1_w64_640,STA,S05,CD163,0.45243108631741374,0.4524553066545761,2.4220337162372818e-05
STA_S05_1_w64_640,STA,S05,Pancytokeratin,0.647906684401779,0.648235713438239,0.0003290290364600379
STA_S05_1_w64_640,STA,S05,CD11b,0.19412205607044322,0.19408909460957588,-3.296146086734231e-05
STA_S05_1_w64_640,STA,S05,pp38,0.09288504257833866,0.09288866927262479,3.626694286135157e-06
STA_S05_1_w64_640,STA,S05,CD45,0.5974796651842313,0.5975386143494041,5.894916517279469e-05
STA_S05_1_w64_640,STA,S05,pSTAT1,0.06704910426141053,0.06672568881206942,-0.00032341544934111344
STA_S05_1_w64_640,STA,S05,pSTAT3,0.10200347198532322,0.10177782063433989,-0.000225651350983333
STA_S05_1_w64_640,STA,S05,FoxP3,0.1145035578237106,0.11463893409433715,0.00013537627062654156
STA_S05_1_w64_640,STA,S05,CD4,0.359264272553154,0.35941667034371627,0.0001523977905622531
STA_S05_1_w64_640,STA,S05,CD36,0.3224109738631105,0.3225910866166723,0.00018011275356177858
STA_S05_1_w64_640,STA,S05,E-Cadherin,0.46247898131668363,0.462487237525436,8.256208752388527e-06
STA_S05_1_w64_640,STA,S05,CD68,0.6413581477641628,0.6413734972555754,1.5349491412575134e-05
STA_S05_1_w64_640,STA,S05,CD31,0.39611231194463853,0.39550645421672814,-0.0006058577279103861
STA_S05_1_w64_640,STA,S05,CD20,0.02979730919509678,0.02960937243990668,-0.00018793675519010108
STA_S05_1_w64_640,STA,S05,CD8a,0.07738436586513942,0.07715525665326618,-0.0002291092118732324
STA_S05_1_w64_640,STA,S05,VEGF,0.3661467491141735,0.36590808891322746,-0.00023866020094603924
STA_S05_1_w64_640,STA,S05,CD3,0.38588712319450663,0.3863093986405496,0.0004222754460429523
STA_S05_1_w64_640,STA,S05,pCREB,-0.12971980417245202,-0.12973893025844066,-1.9126085988641073e-05
STA_S05_1_w64_640,STA,S05,pNFkB,0.13166446343335358,0.13128365773447317,-0.0003808056988804098
STA_S05_1_w64_640,STA,S05,GranzymeB,0.03564422185827906,0.035577721788569765,-6.650006970929795e-05
STA_S05_1_w64_640,STA,S05,Ki67,0.11376900385202787,0.1136325574814748,-0.00013644637055307274
STA_S05_1_w64_640,STA,S05,Collagen,0.3356316100370078,0.33566659291405143,3.498287704362113e-05
STA_S05_1_w64_640,STA,S05,CD44,0.3554290600945876,0.3556050070360522,0.00017594694146461087
STA_S05_1_w64_640,STA,S05,pERK,0.041316429375799116,0.04139420957720939,7.778020141027686e-05
STA_S05_1_w64_640,STA,S05,CD11c,0.3694556102210198,0.3695343466305864,7.873640956657102e-05
STA_S05_1_w64_640,STA,S05,CD56,0.3037138924989782,0.3038229468113114,0.00010905431233321217
STA_S05_1_w64_640,STA,S05,pMAPKAPK2,0.01829634538215433,0.018176403564249422,-0.00011994181790490888
STA_S05_1_w64_640,STA,S05,pS6,-0.002574018967001913,-0.0022896917464587936,0.0002843272205431194
STA_S05_1_w64_640,STA,S05,HistoneH3,0.6795121571631726,0.6797328109662142,0.00022065380304159277
STA_S05_1_w64_704,STA,S05,CD15,0.018128244872548133,0.018157551885148303,2.9307012600170157e-05
STA_S05_1_w64_704,STA,S05,Vimentin,0.6498017876291562,0.6500061558459633,0.00020436821680713813
STA_S05_1_w64_704,STA,S05,aSMA,0.5388449514015199,0.5380493485158736,-0.0007956028856462849
STA_S05_1_w64_704,STA,S05,CD206,0.4907087680780937,0.49079466865235827,8.590057426455244e-05
STA_S05_1_w64_704,STA,S05,CD45RA,-0.0005206972812275123,-0.0005636632135372367,-4.296593230972438e-05
STA_S05_1_w64_704,STA,S05,CD14,0.33225564591903894,0.3325444125887144,0.0002887666696754776
STA_S05_1_w64_704,STA,S05,CD209,0.23413318084999823,0.23401518053846618,-0.00011800031153205714
STA_S05_1_w64_704,STA,S05,CD16,0.24174219848242232,0.2418976384988509,0.0001554400164285874
STA_S05_1_w64_704,STA,S05,CD163,0.5990427643372737,0.5990994497368509,5.668539957726093e-05
STA_S05_1_w64_704,STA,S05,Pancytokeratin,0.8123371188708584,0.8126085466596517,0.0002714277887932992
STA_S05_1_w64_704,STA,S05,CD11b,0.17115063038998327,0.17122371068691405,7.308029693078866e-05
STA_S05_1_w64_704,STA,S05,pp38,0.03573532059325611,0.035754897136931856,1.957654367574363e-05
STA_S05_1_w64_704,STA,S05,CD45,0.5895741406871741,0.5893908149717502,-0.00018332571542389875
STA_S05_1_w64_704,STA,S05,pSTAT1,0.07824850323575293,0.07813449510868035,-0.00011400812707257346
STA_S05_1_w64_704,STA,S05,pSTAT3,0.04547644442397333,0.0453706400743739,-0.00010580434959943374
STA_S05_1_w64_704,STA,S05,FoxP3,0.09557992336612908,0.09591745226572766,0.0003375288995985798
STA_S05_1_w64_704,STA,S05,CD4,0.3971692455442628,0.39718486262659786,1.561708233505099e-05
STA_S05_1_w64_704,STA,S05,CD36,0.3434660793469002,0.34305026571439645,-0.0004158136325037587
STA_S05_1_w64_704,STA,S05,E-Cadherin,0.5935082422034065,0.5935471679897273,3.892578632080923e-05
STA_S05_1_w64_704,STA,S05,CD68,0.5016126034788666,0.5017184066935477,0.00010580321468112164
STA_S05_1_w64_704,STA,S05,CD31,0.5227986065059835,0.5221980761077051,-0.0006005303982784538
STA_S05_1_w64_704,STA,S05,CD20,0.039898822354932376,0.04007930984619902,0.00018048749126664543
STA_S05_1_w64_704,STA,S05,CD8a,0.29048194191833376,0.2900247335823823,-0.0004572083359514756
STA_S05_1_w64_704,STA,S05,VEGF,0.45031704678086215,0.4502556690038454,-6.137777701675784e-05
STA_S05_1_w64_704,STA,S05,CD3,0.5047642322626922,0.5047702940827916,6.061820099434456e-06
STA_S05_1_w64_704,STA,S05,pCREB,-0.1913732021311773,-0.1917995896593672,-0.000426387528189881
STA_S05_1_w64_704,STA,S05,pNFkB,0.19312350032968434,0.19264597024699998,-0.00047753008268436314
STA_S05_1_w64_704,STA,S05,GranzymeB,0.011683842342668102,0.011633447217200756,-5.0395125467346535e-05
STA_S05_1_w64_704,STA,S05,Ki67,0.16568519574850044,0.16543021447041428,-0.0002549812780861527
STA_S05_1_w64_704,STA,S05,Collagen,0.3764573029026326,0.37646809470627396,1.0791803641385656e-05
STA_S05_1_w64_704,STA,S05,CD44,0.4784852942450882,0.4788708617702799,0.000385567525191699
STA_S05_1_w64_704,STA,S05,pERK,0.062044369191909816,0.06225245453146827,0.00020808533955845449
STA_S05_1_w64_704,STA,S05,CD11c,0.2545079647521515,0.25465041054368204,0.00014244579153055437
STA_S05_1_w64_704,STA,S05,CD56,0.3280841298873023,0.32803400803489713,-5.012185240516054e-05
STA_S05_1_w64_704,STA,S05,pMAPKAPK2,0.009882207122063313,0.009730148742649046,-0.00015205837941426742
STA_S05_1_w64_704,STA,S05,pS6,-0.052525769595378025,-0.05298442270367713,-0.00045865310829910216
STA_S05_1_w64_704,STA,S05,HistoneH3,0.6784069837528546,0.6785881054371591,0.00018112168430450826
STA_S06_2_w192_0,STA,S06,CD15,0.22675019237665442,0.22672558429649095,-2.4608080163468493e-05
STA_S06_2_w192_0,STA,S06,Vimentin,0.20353433943302462,0.20317418667535683,-0.0003601527576677921
STA_S06_2_w192_0,STA,S06,aSMA,-0.11436687845896414,-0.11282943956291282,0.0015374388960513186
STA_S06_2_w192_0,STA,S06,CD206,0.20938421009169655,0.20945247042692028,6.826033522372432e-05
STA_S06_2_w192_0,STA,S06,CD45RA,-0.03913991827971413,-0.039061463165470475,7.845511424365431e-05
STA_S06_2_w192_0,STA,S06,CD14,0.19446453947194844,0.19396058365603325,-0.0005039558159151969
STA_S06_2_w192_0,STA,S06,CD209,0.2792380426589246,0.2792272579260164,-1.0784732908220018e-05
STA_S06_2_w192_0,STA,S06,CD16,0.19867233440862175,0.19853052062864313,-0.00014181377997862787
STA_S06_2_w192_0,STA,S06,CD163,0.08660462012597873,0.08652885378130193,-7.576634467680587e-05
STA_S06_2_w192_0,STA,S06,Pancytokeratin,0.11243919305255215,0.11028718477756493,-0.0021520082749872244
STA_S06_2_w192_0,STA,S06,CD11b,0.6583339394963718,0.6585041307524766,0.00017019125610484576
STA_S06_2_w192_0,STA,S06,pp38,0.07541441448977437,0.0751384312746951,-0.0002759832150792674
STA_S06_2_w192_0,STA,S06,CD45,0.5666688916425874,0.5661306953189725,-0.0005381963236148479
STA_S06_2_w192_0,STA,S06,pSTAT1,0.04991071862249041,0.04984041733171297,-7.030129077744557e-05
STA_S06_2_w192_0,STA,S06,pSTAT3,0.027733058013184993,0.02774536668413638,1.2308670951387268e-05
STA_S06_2_w192_0,STA,S06,FoxP3,0.029816790581044042,0.0296037101827709,-0.00021308039827314107
STA_S06_2_w192_0,STA,S06,CD4,0.08021845767766382,0.0800911131344676,-0.00012734454319622557
STA_S06_2_w192_0,STA,S06,CD36,0.11779505234853639,0.11769096238068444,-0.00010408996785195301
STA_S06_2_w192_0,STA,S06,E-Cadherin,0.30190094246471744,0.3006641613356929,-0.0012367811290245334
