cohort,patient_id,arm,Ki67,CD31
UOP,OC04,other_clusters,0.0981664174000582,0.0805885355307427
UOP,OC04,candidate_cluster,0.0477107864780643,0.50968515402048
UOP,OC04,other_clusters,0.0434645742542078,0.0590674666064345
UOP,OC04,candidate_cluster,0.0156243642869614,0.288425470569972
UOP,OC04,candidate_cluster,0.0643370450952111,1.08471088114883
UOP,OC04,candidate_cluster,0.0098037645216976,0.301777970515585
UOP,OC04,other_clusters,0.0183874775090498,0.16557164214869
UOP,OC04,other_clusters,0.0,0.108595725746602
UOP,OC04,candidate_cluster,0.106183331799576,0.200681141494946
UOP,OC04,other_clusters,0.0,0.0172405252143603
UOP,OC04,other_clusters,0.0114079088837698,0.0365607823663748
UOP,OC04,candidate_cluster,0.0733387150714098,0.939928360255799
UOP,OC04,candidate_cluster,0.016861347087362,0.279775985560272
UOP,OC04,candidate_cluster,0.104730825775497,0.618631364171487
UOP,OC04,candidate_cluster,0.0,0.232803660204649
UOP,OC04,other_clusters,0.0,0.956296261003545
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0555270172137241,0.0
UOP,OC04,other_clusters,0.0,0.0327230955954921
UOP,OC04,candidate_cluster,0.0038813027234774,0.375842935710536
UOP,OC04,candidate_cluster,0.0357066977461749,0.398799919336306
UOP,OC04,other_clusters,0.0,0.0731055963688118
UOP,OC04,other_clusters,0.0248964136372266,0.198076345596503
UOP,OC04,other_clusters,0.0,0.398964694399646
UOP,OC04,other_clusters,0.0590378212482024,0.121375880469506
UOP,OC04,other_clusters,0.0,0.0428896627704253
UOP,OC04,other_clusters,0.0,0.0510203686126211
UOP,OC04,other_clusters,0.0,0.0492316249731731
UOP,OC04,other_clusters,0.0400961502875772,0.0196065869248012
UOP,OC04,other_clusters,0.0,0.113836144912573
UOP,OC04,candidate_cluster,0.0735325451533823,0.281780283754133
UOP,OC04,other_clusters,0.0678708515163023,0.0
UOP,OC04,other_clusters,0.0,0.0998084959992647
UOP,OC04,other_clusters,0.0,0.0270237377469062
UOP,OC04,candidate_cluster,0.0824605397298502,0.326762164684299
UOP,OC04,other_clusters,0.0,0.0188668052152285
UOP,OC04,other_clusters,0.0450458570279301,0.051288324007914
UOP,OC04,candidate_cluster,0.0099998333408328,0.365120408256841
UOP,OC04,other_clusters,0.0154639875636575,0.0820312364713699
UOP,OC04,candidate_cluster,0.0659003018098334,0.73936893578211
UOP,OC04,other_clusters,0.0775660110267359,0.0499404161011914
UOP,OC04,other_clusters,0.0243878263219315,0.0243878263219315
UOP,OC04,other_clusters,0.144284536255199,0.769182491235127
UOP,OC04,candidate_cluster,0.0416609866919947,0.860060623139301
UOP,OC04,candidate_cluster,0.0,0.277862279457102
UOP,OC04,candidate_cluster,0.0188668052152285,0.291584450258018
UOP,OC04,other_clusters,0.0,0.0287651728402578
UOP,OC04,other_clusters,0.0435757164404907,0.0350805235879035
UOP,OC04,other_clusters,0.0,0.361140506513105
UOP,OC04,other_clusters,0.0118617105082751,0.0656622964615805
UOP,OC04,other_clusters,0.0117644345104223,0.0159524774626017
UOP,OC04,other_clusters,0.0285547627559198,0.0723650850801717
UOP,OC04,other_clusters,0.0151575186829128,0.0
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.264551722238382
UOP,OC04,other_clusters,0.0,0.0740065004387182
UOP,OC04,other_clusters,0.0451474798886492,0.0558582099255633
UOP,OC04,other_clusters,0.0460332523551952,0.217559855320056
UOP,OC04,other_clusters,0.0484578363585543,0.0638909080603972
UOP,OC04,other_clusters,0.0855184574800728,0.0281029932554205
UOP,OC04,candidate_cluster,0.0136510895161092,0.227814788417163
UOP,OC04,other_clusters,0.0485528398382513,0.0849996778390277
UOP,OC04,candidate_cluster,0.0166658951581631,0.531834737273824
UOP,OC04,candidate_cluster,0.0356229131881665,0.344733675610101
UOP,OC04,other_clusters,0.105069729019727,0.105069729019727
UOP,OC04,other_clusters,0.0149248190436943,0.071815558116331
UOP,OC04,other_clusters,0.0136084320020157,0.116489756254245
UOP,OC04,other_clusters,0.0363556271040192,0.0551663574178607
UOP,OC04,other_clusters,0.0,0.0887494837982945
UOP,OC04,candidate_cluster,0.0241065876372338,0.624451574345926
UOP,OC04,other_clusters,0.0218960605450667,0.0579862165006465
UOP,OC04,other_clusters,0.0,0.0959220269525121
UOP,OC04,candidate_cluster,0.0101258251848771,0.294866918568597
UOP,OC04,candidate_cluster,0.0294771901740372,0.680191179906542
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.260796119195036
UOP,OC04,other_clusters,0.0983693481297948,0.165284859124141
UOP,OC04,candidate_cluster,0.0123216860476461,0.527860761377173
UOP,OC04,candidate_cluster,0.1973338276251,0.216756808456892
UOP,OC04,other_clusters,0.0,0.0531465097853694
UOP,OC04,other_clusters,0.0,0.0161283330235694
UOP,OC04,other_clusters,0.0439740343922539,0.384572842199993
UOP,OC04,other_clusters,0.0,0.0525002173549386
UOP,OC04,other_clusters,0.0263127530480207,0.0
UOP,OC04,candidate_cluster,0.0,0.846914225518756
UOP,OC04,other_clusters,0.0624593812555403,0.0
UOP,OC04,candidate_cluster,0.11289465879633,0.73754846313567
UOP,OC04,candidate_cluster,0.020200646307458,0.464253407558809
UOP,OC04,candidate_cluster,0.0776395276146456,0.74795785132614
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0553658614790468,0.11958409499584
UOP,OC04,candidate_cluster,0.0,0.159811989278177
UOP,OC04,candidate_cluster,0.0209365248572119,0.978833710548743
UOP,OC04,other_clusters,0.0,0.156393236257169
UOP,OC04,other_clusters,0.0526073102125164,0.734987421351586
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.16699179104381
UOP,OC04,candidate_cluster,0.0095236655567525,0.454908902928019
UOP,OC04,other_clusters,0.0,0.0624593812555403
UOP,OC04,other_clusters,0.0,0.0768114997362642
UOP,OC04,candidate_cluster,0.0303819179364738,0.336257418154322
UOP,OC04,other_clusters,0.0645367389816034,0.566652106282697
UOP,OC04,other_clusters,0.0187784767441546,0.0461374758603473
UOP,OC04,other_clusters,0.0158723494072192,0.0317407018320175
UOP,OC04,candidate_cluster,0.0121948196929935,0.495208490995279
UOP,OC04,other_clusters,0.0,0.0271641665717425
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.153316431773673
UOP,OC04,other_clusters,0.039989341006027,0.0732706624287476
UOP,OC04,candidate_cluster,0.0,0.501700733228547
UOP,OC04,candidate_cluster,0.0329610643182904,0.691942396217293
UOP,OC04,candidate_cluster,0.0351938593267269,0.769633629801251
UOP,OC04,other_clusters,0.0,0.085275152871055
UOP,OC04,candidate_cluster,0.0247408421477335,0.451364434395591
UOP,OC04,other_clusters,0.0,0.0335871033430867
UOP,OC04,other_clusters,0.0,0.0312449159708549
UOP,OC04,other_clusters,0.0,0.0999008879788864
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0401242421081376,0.0
UOP,OC04,candidate_cluster,0.153920532661848,0.96053647486111
UOP,OC04,other_clusters,0.0,0.223043165349172
UOP,OC04,other_clusters,0.0,0.269161937593224
UOP,OC04,other_clusters,0.0329851738001047,0.173660912953995
UOP,OC04,other_clusters,0.0,0.129595706904612
UOP,OC04,other_clusters,0.0316958505216835,0.0310515548810996
UOP,OC04,other_clusters,0.0270213815888361,0.0882673175341736
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.0333271635782072
UOP,OC04,other_clusters,0.0,0.118070540074337
UOP,OC04,candidate_cluster,0.0624593812555403,0.116180593753914
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0170446050346808,0.0333271635782072
UOP,OC04,other_clusters,0.0,0.0146731955258875
UOP,OC04,other_clusters,0.0238072748061224,0.116629498688627
UOP,OC04,other_clusters,0.0,0.0884133313514611
UOP,OC04,candidate_cluster,0.0666734277715302,0.320983425266404
UOP,OC04,candidate_cluster,0.0227252843704822,0.64930312616776
UOP,OC04,other_clusters,0.0,0.0580774298422429
UOP,OC04,other_clusters,0.0,0.0666173824555529
UOP,OC04,candidate_cluster,0.0627032527884876,0.45844985798161
UOP,OC04,candidate_cluster,0.0238072748061224,0.336454816443345
UOP,OC04,other_clusters,0.0256382168044591,0.0512596005008566
UOP,OC04,candidate_cluster,0.0300679377855758,0.1781528469859
UOP,OC04,candidate_cluster,0.0698026124913206,1.42661899819727
UOP,OC04,other_clusters,0.0,0.0555270172137241
UOP,OC04,other_clusters,0.0476010693415577,0.0476010693415577
UOP,OC04,candidate_cluster,0.0196200198537798,0.224009132381382
UOP,OC04,other_clusters,0.0126885661595215,0.132411340185387
UOP,OC04,other_clusters,0.0136982017428691,0.136832098346025
UOP,OC04,candidate_cluster,0.0,0.152292517176718
UOP,OC04,other_clusters,0.0,0.0222203936390616
UOP,OC04,other_clusters,0.0136982017428691,0.0136982017428691
UOP,OC04,other_clusters,0.0436449896258438,0.20778693129955
UOP,OC04,candidate_cluster,0.0204067468874583,1.52894087157608
UOP,OC04,other_clusters,0.0,0.0571246370999975
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,candidate_cluster,0.0301178070294198,0.103872627244525
UOP,OC04,candidate_cluster,0.015756318065155,0.503528553398333
UOP,OC04,other_clusters,0.0,0.060304773663106
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,candidate_cluster,0.0,0.704143381291461
UOP,OC04,candidate_cluster,0.0166658951581631,0.510424155582594
UOP,OC04,other_clusters,0.027045610508182,0.107317532756807
UOP,OC04,other_clusters,0.0,0.171378999576244
UOP,OC04,candidate_cluster,0.0273302980518719,1.14076819420428
UOP,OC04,other_clusters,0.0,0.318743491668157
UOP,OC04,candidate_cluster,0.0217556604593043,1.02852112213045
UOP,OC04,candidate_cluster,0.127073224679604,0.323754087887628
UOP,OC04,other_clusters,0.0367318907888613,0.0
UOP,OC04,other_clusters,0.0147053523482055,0.267190814627894
UOP,OC04,other_clusters,0.0204067468874583,0.0815422586991796
UOP,OC04,other_clusters,0.121818179655757,0.276602376785411
UOP,OC04,other_clusters,0.039989341006027,0.779795335886848
UOP,OC04,other_clusters,0.0,0.068753432849077
UOP,OC04,other_clusters,0.0175429598117268,0.284143029866524
UOP,OC04,other_clusters,0.0,0.0
UOP,OC04,other_clusters,0.0,0.41950079074147
UOP,OC04,other_clusters,0.0805335779674141,0.0969439193243917
UOP,OC04,other_clusters,0.0768474171886719,0.0768474171886719
UOP,OC05,candidate_cluster,0.0713679718762115,1.19494157263938
UOP,OC05,other_clusters,0.224022418500352,0.906986108170223
UOP,OC05,other_clusters,0.0,0.56242956148404
UOP,OC05,candidate_cluster,0.0603957380214731,2.25993430014798
UOP,OC05,other_clusters,0.0712717793784394,1.36718439778915
UOP,OC05,other_clusters,0.0461374758603473,1.37325956369512
UOP,OC05,other_clusters,0.0,1.33940609536271
UOP,OC05,other_clusters,0.118881098179733,0.645183158878205
UOP,OC05,other_clusters,0.124388167039173,0.499848410982668
UOP,OC05,other_clusters,0.0318706944620807,0.643152384758475
UOP,OC05,other_clusters,0.0605690198324009,0.607648761677678
UOP,OC05,other_clusters,0.0594716574333899,1.81338888029234
UOP,OC05,other_clusters,0.895719744171311,1.15858495353584
UOP,OC05,other_clusters,0.0,1.81627260053041
UOP,OC05,other_clusters,0.0572638095840895,0.965579729999558
UOP,OC05,other_clusters,0.0581166438089537,0.678505665604952
UOP,OC05,other_clusters,0.114918869071575,0.744647018079413
UOP,OC05,candidate_cluster,0.0,1.66694424837938
UOP,OC05,other_clusters,0.0277742067724867,0.695503366678662
UOP,OC05,other_clusters,0.0783701171051963,0.816761844352338
UOP,OC05,other_clusters,0.0277742067724867,0.737896684561077
UOP,OC05,other_clusters,0.0172405252143603,0.882045774095157
UOP,OC05,other_clusters,0.109648967491097,0.140333288466385
UOP,OC05,other_clusters,0.0970128930743866,0.944476039040601
UOP,OC05,other_clusters,0.0686572093648784,1.12843707274899
UOP,OC05,other_clusters,0.0519163386803002,1.42679222291431
UOP,OC05,other_clusters,0.0196065869248012,1.24547444740207
UOP,OC05,other_clusters,0.0,0.811308583843629
UOP,OC05,other_clusters,0.0790532509027566,1.55141414077037
UOP,OC05,other_clusters,0.0208318265867062,1.4449645064294
UOP,OC05,other_clusters,0.0,0.593860356000914
UOP,OC05,other_clusters,0.039989341006027,0.570683149892205
UOP,OC05,other_clusters,0.0,1.15177824980774
UOP,OC05,other_clusters,0.0349279215752773,0.534463305662984
UOP,OC05,other_clusters,0.164556576273488,1.08853356790123
UOP,OC05,other_clusters,0.0,1.14033719562892
UOP,OC05,other_clusters,0.0899626251363001,0.739184262198084
UOP,OC05,other_clusters,0.0322524726034283,0.892651067611561
UOP,OC05,other_clusters,0.0,0.183927982526018
UOP,OC05,other_clusters,0.0499791900693487,2.14464517634412
UOP,OC05,other_clusters,0.0370285747157479,0.48987619936162
UOP,OC05,other_clusters,0.0666173824555529,1.26040247530824
UOP,OC05,other_clusters,0.0541939831722115,0.820902736441609
UOP,OC05,other_clusters,0.148296480973891,1.57339231525594
UOP,OC05,other_clusters,0.0998340788992076,1.01108078613342
UOP,OC05,other_clusters,0.0,1.69717113147598
UOP,OC05,other_clusters,0.125225103582031,0.598690478665826
UOP,OC05,other_clusters,0.141142343491594,0.385311831439884
UOP,OC05,other_clusters,0.0,0.117592269583406
UOP,OC05,other_clusters,0.331470362008163,1.72762184453161
UOP,OC05,other_clusters,0.0,1.04144222555187
UOP,OC05,other_clusters,0.0,1.03708632180188
UOP,OC05,other_clusters,0.0272224559433724,1.39424206206108
UOP,OC05,other_clusters,0.131723966632663,1.9124347439335
UOP,OC05,other_clusters,0.0571118045959381,0.345818596236396
UOP,OC05,other_clusters,0.0436239080251476,1.48213149192822
UOP,OC05,other_clusters,0.0,0.619392001377072
UOP,OC05,other_clusters,0.0597988677804191,1.01763675115817
UOP,OC05,other_clusters,0.0312449159708549,0.0997904882912851
UOP,OC05,other_clusters,0.618562182154407,1.22331663069975
UOP,OC05,other_clusters,0.10914239591759,0.335769951450762
UOP,OC05,other_clusters,0.0784017742116305,2.49349413059139
UOP,OC05,other_clusters,0.0,0.0816500701968394
UOP,OC05,other_clusters,0.14262113502414,1.5532686044115
UOP,OC05,other_clusters,0.0,0.236167787350198
UOP,OC05,other_clusters,0.0,0.336837409425248
UOP,OC05,other_clusters,0.0,0.0370285747157479
UOP,OC05,other_clusters,0.0901039135708032,1.4050106378475
UOP,OC05,other_clusters,0.0370285747157479,0.176819708576698
UOP,OC05,other_clusters,0.20863859519126,1.38899085233625
UOP,OC05,other_clusters,0.223115485088172,2.2333348960423
UOP,OC05,other_clusters,0.0,1.87764935135685
UOP,OC05,other_clusters,0.0731037352957891,1.45004393375145
UOP,OC05,other_clusters,1.05910586781581,1.43366132612184
UOP,OC05,other_clusters,0.0,1.800396561278
UOP,OC05,other_clusters,0.0872131553758322,2.26036400746844
UOP,OC05,other_clusters,0.0783361382014242,0.32407221205166
UOP,OC05,other_clusters,0.174909204854877,1.04960802528443
UOP,OC05,other_clusters,0.0,0.814891137117753
UOP,OC05,other_clusters,0.130363146464266,1.96811514577171
UOP,OC05,other_clusters,0.117377346506318,1.22669506196094
UOP,OC05,other_clusters,0.0955662389595527,1.8163952948966
UOP,OC05,other_clusters,0.0,1.47783698329567
UOP,OC05,other_clusters,0.0402103711818932,1.57410827525405
UOP,OC05,other_clusters,0.0761211934739027,1.82682473018561
UOP,OC05,other_clusters,0.0238072748061224,1.37866385485954
UOP,OC05,other_clusters,0.0476010693415577,2.48072209531744
UOP,OC05,other_clusters,0.0,0.309873543035362
UOP,OC05,other_clusters,0.0998340788992076,0.112923004704736
UOP,OC05,other_clusters,0.0796628259752943,1.98133887344637
UOP,OC05,other_clusters,0.128011027227747,1.4550322076184
UOP,OC05,other_clusters,0.0,0.373472654045393
UOP,OC05,other_clusters,0.0768474171886719,1.9347828696833
UOP,OC05,other_clusters,0.0,1.35192460819175
UOP,OC05,other_clusters,0.0414902176938265,0.416081186914387
UOP,OC05,other_clusters,0.0780551203453663,1.3575172551667
UOP,OC05,other_clusters,0.0077546443417573,1.28264989044572
UOP,OC05,other_clusters,0.167350850052745,0.981471934047746
UOP,OC05,other_clusters,0.0357066977461749,1.47682861246824
UOP,OC05,other_clusters,0.0249973965654828,0.055686924291832
UOP,OC05,other_clusters,0.0555270172137241,0.69437681287197
UOP,OC05,other_clusters,0.0454389075978311,1.90982402588575
UOP,OC05,other_clusters,0.0499791900693487,0.980225152320972
UOP,OC05,other_clusters,0.0,0.560963676276788
UOP,OC05,other_clusters,0.0957725964727515,3.18287075847662
UOP,OC05,other_clusters,0.0,2.4315142547506
UOP,OC05,other_clusters,0.180288358307886,1.01865104208331
UOP,OC05,other_clusters,0.116924563102509,2.23059560301344
UOP,OC05,other_clusters,0.0,0.0
UOP,OC05,other_clusters,0.0780765611177149,2.41881872907147
UOP,OC05,other_clusters,0.0573698775462702,1.1405013870821
UOP,OC05,other_clusters,0.0357066977461749,1.87106889440705
UOP,OC05,other_clusters,0.0,0.693952724370872
UOP,OC05,other_clusters,0.12513256936059,0.838206375462337
UOP,OC05,other_clusters,0.090336866292314,1.5826348752001
UOP,OC05,other_clusters,0.0464948741997134,2.4863970759523
UOP,OC05,other_clusters,0.0,0.405260464865527
UOP,OC05,other_clusters,0.0569943447630395,1.89500051309222
UOP,OC05,other_clusters,0.055169693657325,2.39179066103484
UOP,OC05,other_clusters,0.131002567805229,1.48419777021401
UOP,OC05,other_clusters,0.0517080097924758,0.77067001969741
UOP,OC05,other_clusters,0.0,0.941824694839903
UOP,OC05,other_clusters,0.0512596005008566,0.167276593883354
UOP,OC05,other_clusters,0.0425403595731344,2.93739465491792
UOP,OC05,other_clusters,0.0,1.00879400929297
UOP,OC05,other_clusters,0.0545184433607531,2.67231175280912
UOP,OC05,other_clusters,0.0519970915434053,1.00236921305833
UOP,OC05,other_clusters,0.214285200685509,2.37810094731785
UOP,OC05,other_clusters,0.0631940164619739,1.78092604634476
UOP,OC05,other_clusters,0.108220501016884,1.96976332578679
UOP,OC05,other_clusters,0.31794162497102,1.41308661142667
UOP,OC05,other_clusters,0.253756422752904,2.22168755912939
UOP,OC05,other_clusters,0.119248374582743,1.46416040663522
UOP,OC05,other_clusters,0.0561002056038195,2.6229217330002
UOP,OC05,other_clusters,0.0222203936390616,2.707329950916
UOP,OC05,other_clusters,0.0,0.983987877385066
UOP,OC05,other_clusters,0.116134053037278,0.63522085079736
UOP,OC05,other_clusters,0.0324475809893573,0.875395516717235
UOP,OC05,other_clusters,0.171581736431823,2.73344628957768
UOP,OC05,other_clusters,0.0605042495974246,1.3957417496084
UOP,OC05,other_clusters,0.0,2.61173355892167
UOP,OC05,other_clusters,0.0455053279754857,1.16427190898382
UOP,OC05,other_clusters,0.039989341006027,1.34663861222089
UOP,OC05,other_clusters,0.0665526126572714,1.25955508059609
UOP,OC05,other_clusters,0.0,0.934068071541592
UOP,OC05,other_clusters,0.0444298255194536,0.486734043007592
UOP,OC05,other_clusters,0.0248601657378842,0.589741885854192
UOP,OC05,other_clusters,0.117652811421296,2.26560018472707
UOP,OC05,other_clusters,0.0844376640103919,1.54584678512395
UOP,OC05,other_clusters,0.178928787288873,1.0433208991227
UOP,OC05,other_clusters,0.103512011245589,0.686434466595604
UOP,OC05,other_clusters,0.055587266872792,0.309827804348455
UOP,OC05,candidate_cluster,0.0947568637299402,1.56079918844801
UOP,OC05,other_clusters,0.0531695527330713,2.64864256312986
UOP,OC05,other_clusters,0.0549016953775582,1.14431520345274
UOP,OC05,other_clusters,0.0502824041258237,2.56127857928121
UOP,OC05,other_clusters,0.0,1.63466063604139
UOP,OC05,other_clusters,0.0531771615091038,1.13848714200613
UOP,OC05,other_clusters,0.164790031506541,2.60672568129815
UOP,OC05,other_clusters,0.0949629350936487,0.916274698898554
UOP,OC05,other_clusters,0.0444298255194536,1.77890665176963
UOP,OC05,other_clusters,0.0380860298398084,0.581492543131157
UOP,OC05,other_clusters,0.461554910028064,2.27682238913573
UOP,OC05,other_clusters,0.0,2.1089582434549
UOP,OC05,other_clusters,0.0,0.890300075912463
UOP,OC05,other_clusters,0.153745278343578,1.82601773082606
UOP,OC05,other_clusters,0.0,1.23920355769584
UOP,OC05,other_clusters,0.0,1.80691300858177
UOP,OC05,other_clusters,0.0316512790000579,0.847373722783416
UOP,OC05,other_clusters,0.0384520621405601,1.05179970582572
UOP,OC05,other_clusters,0.654405704753223,1.171897766007
UOP,OC05,other_clusters,0.0,2.29223588518231
UOP,OC05,other_clusters,0.0510956269752344,2.24747168907837
UOP,OC05,other_clusters,0.0,1.0856893504201
UOP,OC05,other_clusters,0.030206510506576,0.224187818529764
UOP,OC05,other_clusters,0.0699305998872945,0.331003046554607
UOP,OC05,other_clusters,0.0473329688763141,0.180881976613231
UOP,OC05,other_clusters,0.0166658951581631,2.418502412928
UOP,OC05,other_clusters,0.0,2.96318454226695
UOP,OC05,other_clusters,0.0734482242420801,2.3829641103637
UOP,OC05,other_clusters,0.039989341006027,2.03618171034886
UOP,OC05,other_clusters,0.0908750173119438,1.55589229007232
UOP,OC05,other_clusters,0.0336524414479684,0.770735051508507
UOP,OC05,other_clusters,0.0,0.512265447605317
UOP,OC05,other_clusters,0.026643393254833,0.584700933020711
UOP,OC05,other_clusters,0.0802989995276342,2.23461888844759
UOP,OC05,other_clusters,0.133275053799889,1.91871113600739
UOP,OC05,other_clusters,0.0,2.7282528003326
UOP,OC05,other_clusters,0.0626886247655315,1.49253072513454
UOP,OC05,other_clusters,0.0563080786966982,0.479693024484901
UOP,OC05,candidate_cluster,0.062213046012646,0.928296230179378
UOP,OC05,other_clusters,0.0605690198324009,1.49294399271501
UOP,OC05,other_clusters,0.16173331095396,1.40491428853577
UOP,OC05,other_clusters,0.0959343044169571,1.58111036845894
UOP,OC05,other_clusters,0.0384520621405601,0.763955530336433
UOP,OC05,other_clusters,0.0509709287963746,1.02637510545759
UOP,OC05,other_clusters,0.0781945170518346,2.34285530001266
UOP,OC05,other_clusters,0.107339387091289,2.2830694217562
UOP,OC05,other_clusters,0.0,1.64057601285334
UOP,OC05,other_clusters,0.0437018794674193,2.02823418846536
UOP,OC05,other_clusters,0.0747399329884178,1.97745475658221
UOP,OC05,other_clusters,0.0,0.0
UOP,OC05,other_clusters,0.159033626111938,1.80385401515333
UOP,OC05,other_clusters,0.115119714025656,1.45595679733354
UOP,OC05,other_clusters,0.0592888843565994,1.15858344497213
UOP,OC05,other_clusters,0.158294619211119,1.98761539346988
UOP,OC05,other_clusters,0.141874533854252,1.36129722998568
UOP,OC05,other_clusters,0.0323416047376667,0.837487913452992
UOP,OC05,other_clusters,0.0,0.676308765802307
UOP,OC05,other_clusters,0.123622564644269,0.925004219968411
UOP,OC05,other_clusters,0.0176065587886368,0.7694094582258
UOP,OC05,other_clusters,0.080913787997206,0.668330959563471
UOP,OC05,other_clusters,0.0526073102125164,0.697005437473187
UOP,OC05,other_clusters,0.0894191062474191,1.01879362338547
UOP,OC05,other_clusters,0.0249973965654828,1.27389773260455
UOP,OC05,other_clusters,0.166403872143149,1.65771066479384
UOP,OC05,other_clusters,0.0869923860023297,1.85504424325881
UOP,OC05,other_clusters,0.186947342053514,1.57446579704454
UOP,OC05,other_clusters,0.0961480326266579,1.35479607954351
UOP,OC05,other_clusters,0.132490957476122,0.991262994471248
UOP,OC05,other_clusters,0.0600969266385176,0.245882530079517
UOP,OC05,other_clusters,0.253485976661029,0.473355847605574
UOP,OC05,other_clusters,0.10178439004657,2.44945933306398
UOP,OC05,other_clusters,0.0,2.87247233759886
UOP,OC05,other_clusters,0.11864408300583,0.117377346506318
UOP,OC05,other_clusters,0.0458741928704587,2.1471234366444
UOP,OC05,candidate_cluster,0.0402705868962679,1.27779076923735
UOP,OC05,other_clusters,0.0526073102125164,0.9909555450745
UOP,OC05,other_clusters,0.0188668052152285,1.42488440899452
UOP,OC05,other_clusters,0.0,0.388603615981713
UOP,OC05,other_clusters,0.0785104468378384,1.45320353980551
UOP,OC05,other_clusters,0.0501999702112845,0.560620606995736
UOP,OC05,other_clusters,0.0,1.04173280278933
UOP,OC05,other_clusters,0.0,0.902441421118541
UOP,OC05,other_clusters,0.0344759285928006,2.42110698652889
UOP,OC05,other_clusters,0.0,0.392505281714767
UOP,OC05,other_clusters,0.0,3.40354860335302
UOP,OC05,other_clusters,0.122534979050628,0.699863913723408
UOP,OC05,candidate_cluster,0.126251362444056,0.848518689132377
UOP,OC05,other_clusters,0.0,1.57333822558
UOP,OC05,other_clusters,0.0201767349120747,0.0481499617419514
UOP,OC05,candidate_cluster,0.0322524726034283,0.448694551842767
UOP,OC05,other_clusters,0.0454389075978311,0.715458410336783
UOP,OC05,other_clusters,0.0,0.0550795599055077
UOP,OC05,other_clusters,0.0343837311606321,2.86256602403723
UOP,OC05,other_clusters,0.0907843351885222,2.12144777157895
UOP,OC05,other_clusters,0.0212749907754178,1.88325160673276
UOP,OC05,other_clusters,0.132108778821188,1.6791655005849
UOP,OC05,other_clusters,0.105111386721965,0.901717006285483
UOP,OC05,other_clusters,0.0381181510218089,0.93347602353241
UOP,OC05,other_clusters,0.10105473117151,2.00624563990658
UOP,OC05,candidate_cluster,0.113201395099632,1.87668558570232
UOP,OC05,other_clusters,0.0719425574571606,0.730561336802829
UOP,OC05,other_clusters,0.056881798174688,2.47745950953359
UOP,OC05,other_clusters,0.0370285747157479,2.67875291846702
UOP,OC05,other_clusters,0.0243878263219315,0.938075962746491
UOP,OC05,other_clusters,0.0270237377469062,2.05880248515214
UOP,OC05,other_clusters,0.0370285747157479,3.05342528910266
UOP,OC05,other_clusters,0.212015024385123,0.288184648742808
UOP,OC05,other_clusters,0.0832371828841865,2.82661754499537
UOP,OC05,other_clusters,0.114038380036997,1.28997695094062
UOP,OC05,other_clusters,0.0689109644659083,0.694815531326738
UOP,OC05,other_clusters,0.127181516410174,0.787152348684286
UOP,OC05,other_clusters,0.285201168947848,0.682719285636661
UOP,OC05,other_clusters,0.0537694370442739,2.81760558085389
UOP,OC05,other_clusters,0.0434645742542078,2.11661103760226
UOP,OC05,other_clusters,0.228376734605669,2.3454673892938
UOP,OC05,other_clusters,0.0499791900693487,1.68762855058419
UOP,OC05,candidate_cluster,0.138853469299885,1.2642486871692
UOP,OC05,other_clusters,0.1558301210063,1.871532518709
UOP,OC05,other_clusters,0.178581255051988,1.35359496763045
UOP,OC05,other_clusters,0.0,2.38806761211488
UOP,OC05,other_clusters,0.0222203936390616,1.11509668640047
UOP,OC05,other_clusters,0.288077848241554,2.66093724240489
UOP,OC05,other_clusters,0.0950674855942392,0.688571876084055
UOP,OC05,other_clusters,0.124767869682821,1.38529829405808
UOP,OC05,other_clusters,0.0952953296067619,0.897035030792284
UOP,OC05,other_clusters,0.0,2.69500359535582
UOP,OC05,other_clusters,0.0950947067964016,3.04376519983084
UOP,OC05,other_clusters,0.0,2.02084281378415
UOP,OC05,other_clusters,0.0592888817602341,1.25835550991173
UOP,OC05,other_clusters,0.107258604436145,0.688172265431614
UOP,OC05,other_clusters,0.0504202271716893,0.735875053576774
UOP,OC05,other_clusters,0.0322524726034283,1.5793879872569
UOP,OC05,other_clusters,0.0298143362378175,1.90534268575967
UOP,OC05,other_clusters,0.0056498388732586,0.124258839724843
UOP,OC05,candidate_cluster,0.0868473069132415,1.44851590763449
UOP,OC05,other_clusters,0.0485066252571902,1.88641703480488
UOP,OC05,other_clusters,0.0256382168044591,0.112452442195737
UOP,OC05,other_clusters,0.0666173824555529,0.132941399053797
UOP,OC05,other_clusters,0.0265237132291045,1.0444800709799
UOP,OC05,other_clusters,0.1199931679592,2.41928551344766
